60822,141797
60823,114206
60824,74471
60825,144017
60826,110703
60827,55406
60828,156084
60829,82368
60830,134093
60831,82093
60832,85953
60833,81803
60834,58155
60835,115848
60836,104777
60837,169099
60838,109761
60839,113982
60840,85840
60841,328343
60842,91610
60843,192228
60844,167981
60845,101481
60846,84535
60847,97471
60848,207115
60849,94158
60850,130302
60851,64460
60852,58503
60853,103333
60854,77950
60855,154595
60856,110762
60857,64040
60858,128800
60859,79867
60860,77974
60861,111669
60862,89384
60863,289403
60864,132206
60865,65118
60866,182637
60867,72903
60868,118590
60869,198929
60870,68583
60871,115033
60872,215734
60873,97024
60874,145726
60875,181130
60876,54988
60877,95521
60878,71321
60879,100783
60880,81184
60881,47503
60882,64773
60883,64670
60884,112310
60885,73427
60886,82781
60887,107897
60888,100911
60889,366057
60890,91500
60891,118328
60892,78308
60893,154681
60894,175604
60895,98945
60896,102055
60897,118245
60898,394894
60899,107200
60900,68599
60901,156103
60902,62656
60903,152762
60904,62711
60905,74288
60906,588352
60907,108064
60908,133226
60909,212574
60910,209597
60911,158621
60912,48731
60913,90967
60914,87509
60915,107781
60916,98226
60917,81503
60918,112284
60919,55085
60920,132283
60921,89122
60922,68522
60923,67096
60924,80346
60925,113424
60926,225347
60927,45190
60928,92081
60929,94371
60930,119155
60931,83949
60932,73463
60933,121447
60934,56014
60935,116605
60936,144377
60937,107990
60938,127225
60939,88907
60940,118913
60941,57962
60942,128708
60943,100940
60944,95555
60945,155924
60946,286679
60947,105736
60948,66327
60949,121040
60950,107666
60951,128921
60952,57839
60953,61004
60954,132351
60955,103864
60956,82302
60957,121405
60958,115827
60959,72335
60960,132491
60961,121661
60962,84220
60963,157055
60964,60080
60965,255902
60966,108736
60967,142128
60968,77860
60969,307411
60970,124034
60971,80163
60972,123369
60973,56217
60974,158514
60975,45852
60976,56020
60977,80608
60978,76337
60979,91459
60980,71886
60981,145791
60982,214368
60983,102529
60984,61465
60985,75374
60986,111166
60987,105655
60988,68127
60989,73081
60990,114216
60991,102915
60992,130997
60993,81730
60994,114166
60995,89359
60996,109081
60997,70053
60998,116180
60999,75758
61000,92598
61001,57597
61002,118541
61003,137831
61004,47598
61005,91931
61006,84238
61007,195407
61008,88750
61009,87716
61010,83103
61011,98589
61012,82955
61013,575331
61014,113320
61015,88805
61016,120851
61017,57708
61018,60266
61019,60388
61020,52906
61021,66435
61022,143093
61023,69823
61024,61327
61025,130573
61026,152913
61027,113531
61028,110754
61029,97945
61030,132362
61031,83806
61032,105520
61033,186186
61034,87712
61035,145349
61036,65712
61037,147098
61038,108882
61039,82523
61040,161136
61041,142169
61042,96408
61043,89722
61044,123536
61045,114226
61046,103936
61047,232996
61048,77371
61049,83118
61050,75214
61051,81355
61052,71914
61053,61891
61054,205181
61055,235702
61056,132817
61057,112781
61058,125933
61059,106010
61060,46705
61061,122805
61062,75996
61063,81421
61064,59963
61065,97945
61066,83208
61067,185140
61068,121646
61069,110466
61070,80711
61071,85964
61072,188419
61073,103101
61074,96414
61075,245739
61076,79825
61077,96062
61078,65413
61079,78234
61080,158762
61081,46253
61082,104870
61083,65352
61084,110266
61085,160373
61086,83094
61087,118868
61088,106368
61089,64831
61090,55125
61091,211142
61092,69139
61093,88227
61094,160793
61095,103395
61096,81817
61097,119024
61098,56942
61099,126212
61100,62473
61101,162477
61102,148463
61103,119710
61104,57624
61105,103896
61106,40625
61107,74600
61108,69091
61109,150644
61110,132157
61111,91684
61112,41818
61113,115250
61114,73725
61115,74379
61116,104312
61117,98757
61118,80305
61119,149339
61120,108136
61121,89888
61122,130668
61123,120315
61124,160455
61125,131321
61126,144944
61127,309924
61128,75843
61129,151910
61130,106177
61131,74463
61132,59068
61133,121779
61134,209550
61135,65391
61136,48852
61137,82815
61138,155784
61139,123318
61140,178643
61141,123712
61142,98705
61143,180304
61144,92062
61145,82618
61146,162768
61147,109866
61148,252847
61149,114811
61150,206859
61151,157776
61152,308465
61153,105582
61154,57828
61155,128937
61156,103507
61157,81906
61158,102168
61159,101165
61160,112282
61161,74406
61162,164637
61163,54029
61164,133437
61165,59905
61166,112626
61167,73420
61168,143158
61169,88960
61170,145454
61171,48696
61172,125629
61173,88290
61174,76598
61175,161163
61176,73262
61177,85608
61178,186245
61179,351758
61180,121368
61181,90388
61182,72648
61183,86575
61184,129759
61185,127797
61186,87264
61187,151819
61188,101701
61189,112167
61190,66132
61191,178509
61192,91737
61193,108125
61194,126493
61195,150853
61196,70011
61197,53983
61198,56871
61199,128088
61200,131914
61201,88580
61202,114895
61203,170532
61204,160411
61205,142560
61206,128949
61207,114198
61208,68532
61209,62243
61210,122525
61211,66301
61212,190101
61213,162861
61214,92698
61215,105492
61216,192119
61217,177764
61218,64474
61219,361760
61220,105246
61221,84341
61222,66831
61223,43940
61224,136689
61225,128081
61226,134126
61227,91301
61228,105570
61229,250812
61230,96839
61231,110346
61232,56944
61233,92536
61234,52610
61235,41583
61236,119142
61237,60258
61238,241399
61239,101995
61240,126728
61241,106487
61242,121636
61243,494192
61244,63611
61245,124276
61246,75500
61247,55391
61248,84586
61249,101348
61250,125843
61251,126519
61252,107069
61253,76423
61254,79232
61255,142219
61256,114168
61257,68609
61258,65454
61259,68491
61260,159421
61261,98297
61262,210394
61263,144982
61264,127906
61265,111168
61266,150035
61267,192762
61268,132838
61269,82485
61270,126466
61271,251844
61272,210788
61273,109347
61274,85795
61275,82416
61276,83727
61277,95731
61278,142913
61279,77953
61280,98567
61281,207054
61282,113951
61283,109222
61284,68849
61285,121147
61286,199956
61287,86388
61288,197025
61289,93691
61290,186371
61291,102467
61292,67258
61293,148006
61294,89062
61295,136635
61296,64223
61297,84444
61298,67931
61299,62616
61300,91125
61301,102556
61302,282605
61303,109340
61304,60011
61305,75729
61306,110178
61307,80052
61308,117665
61309,133140
61310,116233
61311,210691
61312,127346
61313,290233
61314,140102
61315,196961
61316,195013
61317,93731
61318,161519
61319,119028
61320,131889
61321,91838
61322,56308
61323,159889
61324,110268
61325,131521
61326,63794
61327,192625
61328,66425
61329,92352
61330,116804
61331,59652
61332,55609
61333,213698
61334,97068
61335,87371
61336,115813
61337,88734
61338,46834
61339,107207
61340,89835
61341,113836
61342,75400
61343,79346
61344,140989
61345,83995
61346,261953
61347,61418
61348,130303
61349,97404
61350,115501
61351,188345
61352,71382
61353,92821
61354,52492
61355,205550
61356,115473
61357,210673
61358,94450
61359,83192
61360,136667
61361,121643
61362,118335
61363,58258
61364,71636
61365,66610
61366,213239
61367,95286
61368,152123
61369,54632
61370,115917
61371,79043
61372,62303
61373,102068
61374,74307
61375,121808
61376,103945
61377,90805
61378,101436
61379,88110
61380,84618
61381,122522
61382,101497
61383,80219
61384,60298
61385,178933
61386,113898
61387,159760
61388,254488
61389,345840
61390,99212
61391,143502
61392,130639
61393,113192
61394,54176
61395,137768
61396,61223
61397,89714
61398,111018
61399,110676
61400,138848
61401,264109
61402,49125
61403,81926
61404,189648
61405,62447
61406,60276
61407,179093
61408,78655
61409,68501
61410,71265
61411,118758
61412,107453
61413,73677
61414,216112
61415,160730
61416,122194
61417,157824
61418,97711
61419,145726
61420,147313
61421,104056
61422,61111
61423,84367
61424,82797
61425,86889
61426,202180
61427,65026
61428,90106
61429,275996
61430,137580
61431,245504
61432,119977
61433,125066
61434,78167
61435,71475
61436,82552
61437,78043
61438,121129
61439,93571
61440,96020
61441,197347
61442,78302
61443,125067
61444,74906
61445,380526
61446,118382
61447,75004
61448,203371
61449,104312
61450,83286
61451,63502
61452,128615
61453,103649
61454,67137
61455,69623
61456,58869
61457,49460
61458,50909
61459,115015
61460,81541
61461,51170
61462,87738
61463,61064
61464,107103
61465,85441
61466,58477
61467,45247
61468,73891
61469,165667
61470,162572
61471,66572
61472,102165
61473,80172
61474,62455
61475,103589
61476,86479
61477,214252
61478,56980
61479,101416
61480,119561
61481,143132
61482,78867
61483,106619
61484,136891
61485,82744
61486,106637
61487,80934
61488,88695
61489,116345
61490,100099
61491,168001
61492,160462
61493,133446
61494,249493
61495,192083
61496,104340
61497,87979
61498,54755
61499,56293
61500,115971
61501,96832
61502,187345
61503,103338
61504,149586
61505,312050
61506,102437
61507,122601
61508,95979
61509,62081
61510,63287
61511,94903
61512,74810
61513,124544
61514,81883
61515,265597
61516,61091
61517,134362
61518,51141
61519,60846
61520,60571
61521,80512
61522,48696
61523,88030
61524,129658
61525,170640
61526,114191
61527,85546
61528,89636
61529,93379
61530,73213
61531,118856
61532,255244
61533,144478
61534,65186
61535,60562
61536,248074
61537,53513
61538,355684
61539,225054
61540,109639
61541,64557
61542,147262
61543,116948
61544,108637
61545,89908
61546,65699
61547,120841
61548,114461
61549,98700
61550,44631
61551,108001
61552,127013
61553,100872
61554,120236
61555,67612
61556,110386
61557,48043
61558,51311
61559,111866
61560,109323
61561,173838
61562,77032
61563,128805
61564,59721
61565,74658
61566,57875
61567,97836
61568,67234
61569,113488
61570,107755
61571,59652
61572,123797
61573,84618
61574,98326
61575,89940
61576,51323
61577,89346
61578,354805
61579,68868
61580,139217
61581,108120
61582,97546
61583,98319
61584,128119
61585,101108
61586,130549
61587,103469
61588,90996
61589,128097
61590,127813
61591,198945
61592,60637
61593,84541
61594,106212
61595,132953
61596,166612
61597,92366
61598,61578
61599,129270
61600,167566
61601,84113
61602,73716
61603,139584
61604,84791
61605,94539
61606,76455
61607,98217
61608,60935
61609,46470
61610,189850
61611,165579
61612,112300
61613,179212
61614,78072
61615,114904
61616,120602
61617,143453
61618,69697
61619,192223
61620,136907
61621,85711
61622,188111
61623,102900
61624,131411
61625,55754
61626,134659
61627,169894
61628,51170
61629,115347
61630,59264
61631,58662
61632,57576
61633,101815
61634,1660132
61635,64590
61636,58147
61637,111858
61638,69463
61639,66398
61640,103651
61641,80567
61642,126458
61643,194509
61644,154166
61645,65897
61646,114952
61647,215734
61648,102867
61649,147814
61650,90949
61651,65397
61652,54795
61653,40111
61654,153029
61655,113368
61656,102532
61657,86966
61658,433360
61659,53017
61660,109063
61661,60560
61662,64510
61663,32079
61664,46163
61665,82120
61666,120530
61667,271136
61668,81799
61669,124446
61670,108462
61671,51596
61672,85629
61673,63699
61674,66781
61675,142350
61676,128750
61677,120126
61678,108119
61679,150644
61680,101228
61681,96850
61682,299666
61683,59818
61684,106451
61685,107099
61686,157949
61687,95290
61688,113623
61689,44382
61690,83488
61691,119990
61692,101733
61693,65713
61694,216771
61695,115593
61696,183520
61697,230063
61698,146856
61699,112509
61700,94482
61701,122149
61702,210656
61703,79922
61704,60787
61705,108313
61706,81006
61707,96830
61708,73624
61709,67225
61710,131194
61711,191738
61712,61727
61713,76625
61714,182298
61715,75899
61716,114787
61717,108275
61718,87862
61719,101685
61720,116554
61721,165025
61722,106134
61723,127926
61724,260231
61725,134613
61726,326710
61727,118528
61728,115928
61729,73162
61730,222509
61731,275822
61732,93136
61733,89165
61734,122502
61735,153001
61736,110675
61737,97856
61738,58061
61739,121306
61740,182438
61741,59437
61742,52890
61743,168289
61744,105291
61745,68838
61746,94987
61747,198929
61748,60634
61749,73352
61750,85837
61751,56194
61752,88406
61753,94415
61754,342552
61755,62299
61756,117868
61757,149913
61758,50054
61759,73181
61760,109958
61761,117415
61762,140700
61763,60748
61764,57885
61765,799475
61766,77201
61767,85907
61768,121596
61769,207230
61770,232016
61771,95350
61772,123739
61773,82562
61774,181266
61775,99344
61776,89407
61777,58000
61778,79054
61779,57690
61780,259178
61781,98188
61782,46592
61783,109757
61784,149155
61785,107063
61786,186079
61787,102718
61788,103711
61789,152753
61790,121870
61791,58257
61792,81074
61793,297712
61794,84742
61795,89551
61796,130234
61797,127925
61798,217182
61799,102089
61800,76194
61801,193813
61802,292001
61803,93387
61804,69248
61805,65421
61806,144213
61807,61508
61808,107822
61809,111166
61810,104423
61811,113630
61812,109549
61813,125135
61814,117554
61815,120616
61816,59154
61817,107228
61818,82723
61819,150035
61820,122286
61821,60868
61822,110524
61823,202623
61824,132241
61825,92361
61826,138528
61827,96285
61828,107519
61829,55039
61830,120235
61831,133376
61832,87518
61833,83090
61834,204181
61835,121779
61836,163136
61837,186357
61838,93047
61839,67395
61840,111822
61841,192390
61842,62018
61843,110378
61844,105071
61845,87035
61846,75319
61847,447492
61848,100719
61849,91711
61850,81654
61851,98360
61852,138774
61853,66061
61854,156409
61855,185567
61856,70209
61857,95790
61858,65857
61859,108555
61860,54421
61861,80608
61862,329237
61863,175576
61864,124911
61865,80731
61866,72220
61867,128835
61868,541869
61869,107648
61870,71493
61871,171024
61872,61307
61873,114576
61874,138195
61875,108410
61876,154030
61877,164201
61878,180620
61879,152073
61880,125325
61881,115532
61882,113558
61883,121582
61884,172180
61885,64915
61886,68728
61887,88518
61888,55696
61889,130675
61890,70073
61891,159762
61892,96311
61893,130867
61894,270197
61895,77432
61896,117853
61897,54095
61898,74917
61899,168213
61900,191140
61901,149664
61902,54530
61903,185154
61904,59692
61905,106977
61906,208491
61907,101208
61908,99714
61909,117498
61910,179937
61911,88012
61912,137637
61913,145549
61914,67162
61915,80644
61916,48847
61917,132666
61918,220510
61919,114592
61920,228886
61921,216112
61922,70140
61923,66904
61924,240427
61925,131013
61926,119404
61927,72568
61928,97979
61929,112056
61930,144600
61931,132781
61932,136890
61933,96021
61934,95538
61935,90748
61936,62427
61937,28457
61938,98999
61939,44319
61940,366269
61941,101880
61942,114865
61943,68200
61944,110203
61945,76288
61946,122416
61947,96767
61948,79745
61949,126947
61950,91452
61951,73481
61952,88449
61953,151007
61954,54961
61955,94371
61956,84382
61957,81092
61958,38373
61959,104570
61960,63783
61961,136788
61962,70371
61963,106769
61964,1298738
61965,67175
61966,126486
61967,318603
61968,108575
61969,116636
61970,95445
61971,58628
61972,64708
61973,101830
61974,145251
61975,52519
61976,128316
61977,89026
61978,113412
61979,60771
61980,73346
61981,146948
61982,79225
61983,97849
61984,96943
61985,134535
61986,174536
61987,170069
61988,66823
61989,64776
61990,138476
61991,143958
61992,92266
61993,53416
61994,335879
61995,60962
61996,139377
61997,195351
61998,120431
61999,104926
62000,170445
62001,163065
62002,59770
62003,87192
62004,234848
62005,65582
62006,69622
62007,77072
62008,103911
62009,100970
62010,120270
62011,163080
62012,134560
62013,68075
62014,239756
62015,60399
62016,74548
62017,55471
62018,181575
62019,62000
62020,79951
62021,124983
62022,126302
62023,83574
62024,122405
62025,110646
62026,83502
62027,105292
62028,71668
62029,85642
62030,162646
62031,90224
62032,228259
62033,142062
62034,130769
62035,135314
62036,161578
62037,53381
62038,55843
62039,75253
62040,66008
62041,189437
62042,64242
62043,261913
62044,131930
62045,109213
62046,82125
62047,81143
62048,162136
62049,54490
62050,56871
62051,153080
62052,86638
62053,81487
62054,196845
62055,64942
62056,102704
62057,119886
62058,230030
62059,73444
62060,254529
62061,160924
62062,89650
62063,74280
62064,245739
62065,73406
62066,111949
62067,72562
62068,76208
62069,54740
62070,84615
62071,394742
62072,95390
62073,191711
62074,101815
62075,105611
62076,63280
