61405,57367
61406,50559
61407,151970
61408,75450
61409,66571
61410,79117
61411,128932
61412,108107
61413,71992
61414,200382
61415,154642
61416,110758
61417,156358
61418,85113
61419,150677
61420,137639
61421,113414
61422,64492
61423,73386
61424,82819
61425,89634
61426,240223
61427,64367
61428,101414
61429,254463
61430,135480
61431,226832
61432,144484
61433,119861
61434,93154
61435,69743
61436,92678
61437,84899
61438,133736
61439,98092
61440,92696
61441,180435
61442,76500
61443,105276
61444,90445
61445,345027
61446,108785
61447,92965
61448,172252
61449,84481
61450,106837
61451,73960
61452,127763
61453,119092
61454,58977
61455,61540
61456,55730
61457,48604
61458,50151
61459,102863
61460,91794
61461,53672
61462,71433
61463,62182
61464,107849
61465,86530
61466,64120
61467,53490
61468,73230
61469,151477
61470,140173
61471,65728
61472,97080
61473,80802
61474,61016
61475,106563
61476,80084
61477,219387
61478,63968
61479,99206
61480,104766
61481,149837
61482,81310
61483,100034
61484,146066
61485,63539
61486,98925
61487,72964
61488,98162
61489,98180
61490,100453
61491,179903
61492,147714
61493,113579
61494,240335
61495,137353
61496,103763
61497,74315
61498,47263
61499,59849
61500,107192
61501,99747
61502,146899
61503,113720
61504,146091
61505,282813
61506,75393
61507,134049
61508,83824
61509,67484
61510,62172
61511,120554
61512,76453
61513,119946
61514,86297
61515,263568
61516,55614
61517,134020
61518,54607
61519,61073
61520,60198
61521,84231
61522,47690
61523,92973
61524,115343
61525,212605
61526,117627
61527,78677
61528,101822
61529,89283
61530,66943
61531,121644
61532,217167
61533,224099
61534,70660
61535,48262
61536,227502
61537,58228
61538,255905
61539,230914
61540,109623
61541,72655
61542,141463
61543,112992
61544,162884
61545,95107
61546,64033
61547,82624
61548,88252
61549,101802
61550,51826
61551,117182
61552,107949
61553,90916
61554,146674
61555,67615
61556,107164
61557,48898
61558,54261
61559,90571
61560,101463
61561,202625
61562,74502
61563,150329
61564,57569
61565,62260
61566,58156
61567,117079
61568,54963
61569,115879
61570,108849
61571,57354
61572,108591
61573,81456
61574,88796
61575,92883
61576,44866
61577,105979
61578,310391
61579,90739
61580,107718
61581,120136
61582,103713
61583,80576
61584,131879
61585,116002
61586,165691
61587,99722
61588,77692
61589,115670
61590,143247
61591,157277
61592,95602
61593,71090
61594,114573
61595,103938
61596,178823
61597,99924
61598,63922
61599,124964
61600,242763
61601,92946
61602,61330
61603,160702
61604,87462
61605,89240
61606,66473
61607,79341
61608,59345
61609,54420
61610,191159
61611,147369
61612,111553
61613,187030
61614,69787
61615,118377
61616,122028
61617,148499
61618,103950
61619,201101
61620,152737
61621,79054
61622,204580
61623,115391
61624,140763
61625,65196
61626,111211
61627,170205
61628,56493
61629,131648
61630,48765
61631,59214
61632,71688
61633,84732
61634,842796
61635,68365
61636,47134
61637,90115
61638,61222
61639,54982
61640,123050
61641,82728
61642,114861
61643,203057
61644,160194
61645,88742
61646,102710
61647,224223
61648,98883
61649,156682
61650,102255
61651,56274
61652,53940
61653,35889
61654,124842
61655,124406
61656,101705
61657,95513
61658,251910
61659,52703
61660,103917
61661,53841
61662,65052
61663,30518
61664,43815
61665,79312
61666,138532
61667,275498
61668,85242
61669,102349
61670,102344
61671,58181
61672,82692
61673,60677
61674,69523
61675,134843
61676,118404
61677,117515
61678,101973
61679,160544
61680,85176
61681,74696
61682,285025
61683,56597
61684,131780
61685,104708
61686,240544
61687,98644
61688,114899
61689,44929
61690,93742
61691,133915
61692,100543
61693,65785
61694,331859
61695,83440
61696,198478
61697,272360
61698,162900
61699,112184
61700,92713
61701,118229
61702,160512
61703,70257
61704,66501
61705,75332
61706,85707
61707,117486
61708,87990
61709,69659
61710,106390
61711,195572
61712,58887
61713,67101
61714,178222
61715,73695
61716,120019
61717,108041
61718,87011
61719,92545
61720,110766
61721,173678
61722,108915
61723,130253
61724,284422
61725,135143
61726,364062
61727,118419
61728,116725
61729,74813
61730,181332
61731,266533
61732,81842
61733,71823
61734,109089
61735,171283
61736,114644
61737,102282
61738,52820
61739,108966
61740,190532
61741,56985
61742,54257
61743,162666
61744,118760
61745,85651
61746,99274
61747,184615
61748,62764
61749,66735
61750,88401
61751,62010
61752,104295
61753,143139
61754,316383
61755,68649
61756,114143
61757,130742
61758,50026
61759,80469
61760,141503
61761,93865
61762,177322
61763,73624
61764,63538
61765,594473
61766,72561
61767,85173
61768,149284
61769,250829
61770,222342
61771,102329
61772,131904
61773,89805
61774,237649
61775,89963
61776,104201
61777,59137
61778,89163
61779,51652
61780,251057
61781,89496
61782,57685
61783,105621
61784,123992
61785,106164
61786,176559
61787,104444
61788,103346
61789,152547
61790,112100
61791,66751
61792,99508
61793,232613
61794,88789
61795,109938
61796,125166
61797,160683
61798,265218
61799,97147
61800,69246
61801,194965
61802,365676
61803,84021
61804,69465
61805,63345
61806,119170
61807,75660
61808,117910
61809,114989
61810,101820
61811,109723
61812,91891
61813,131393
61814,131023
61815,125623
61816,91160
61817,98362
61818,91928
61819,157140
61820,106510
61821,67920
61822,101787
61823,160874
61824,143227
61825,98972
61826,138820
61827,83307
61828,117541
61829,55201
61830,112773
61831,117712
61832,90755
61833,70284
61834,199351
61835,286191
61836,167246
61837,172723
61838,121079
61839,66137
61840,101966
61841,189440
61842,63459
61843,117139
61844,101389
61845,84565
61846,71113
61847,317402
61848,113738
61849,81140
61850,70190
61851,87609
61852,134236
61853,53150
61854,134324
61855,180716
61856,81234
61857,103210
61858,61535
61859,108633
61860,49858
61861,97394
61862,229160
61863,145106
61864,121838
61865,81098
61866,65651
61867,122151
61868,443835
61869,108276
61870,62842
61871,123436
61872,64689
61873,118460
61874,166871
61875,119770
61876,176513
61877,161111
61878,155764
61879,139034
61880,134764
61881,128715
61882,118043
61883,170656
61884,173014
61885,52606
61886,60830
61887,77990
61888,66871
61889,138611
61890,64055
61891,161299
61892,107851
61893,137936
61894,201589
61895,67647
61896,119595
61897,44688
61898,71126
61899,180362
61900,156052
61901,143636
61902,42584
61903,165903
61904,46501
61905,109581
61906,210333
61907,100036
61908,118295
61909,119787
61910,180829
61911,85553
61912,149638
61913,141190
61914,66459
61915,75793
61916,53867
61917,143456
61918,233537
61919,99723
61920,192763
61921,195587
61922,76309
61923,56039
61924,239900
61925,124188
61926,129253
61927,75501
61928,102520
61929,107616
61930,136293
61931,128911
61932,130778
61933,94173
61934,101495
61935,91419
61936,68773
61937,30598
61938,92643
61939,59952
61940,333596
61941,97592
61942,108420
61943,83366
61944,115254
61945,69344
61946,112093
61947,98683
61948,62819
61949,119316
61950,93103
61951,75744
61952,97192
61953,195438
61954,63550
61955,97121
61956,66337
61957,64306
61958,38501
61959,95976
61960,67385
61961,123933
61962,54196
61963,121188
61964,1072050
61965,59580
61966,125139
61967,181347
61968,112409
61969,158590
61970,125835
61971,66381
61972,76827
61973,91106
61974,145203
61975,42875
61976,76575
61977,88858
61978,111508
61979,66345
61980,58813
61981,144899
61982,85529
61983,108383
61984,108492
61985,156291
61986,180208
61987,195372
61988,64826
61989,64474
61990,131015
61991,150027
61992,94490
61993,53446
61994,383660
61995,65992
61996,129671
61997,297957
61998,110896
61999,110718
62000,180705
62001,112926
62002,78147
62003,85563
62004,235737
62005,67383
62006,57584
62007,79863
62008,107352
62009,99392
62010,104067
62011,148710
62012,139248
62013,55341
62014,298712
62015,60219
62016,69199
62017,109137
62018,190796
62019,48158
62020,70588
62021,145538
62022,131365
62023,79771
62024,138542
62025,87698
62026,79341
62027,114441
62028,77491
62029,76611
62030,167801
62031,93070
62032,204529
62033,144120
62034,121494
62035,128922
62036,175064
62037,56571
62038,63519
62039,99659
62040,70073
62041,199018
62042,67629
62043,266766
62044,110169
62045,93945
62046,98804
62047,79255
62048,153698
62049,61979
62050,63450
62051,135254
62052,77776
62053,67687
62054,188480
62055,67832
62056,113881
62057,136233
62058,275689
62059,62057
62060,239302
62061,174709
62062,84071
62063,90545
62064,256907
62065,66029
62066,116577
62067,75882
62068,71415
62069,67671
62070,90528
62071,358640
62072,95936
62073,193324
62074,80132
62075,107785
62076,76541
62077,69755
62078,111990
62079,105985
62080,112183
62081,108338
62082,116217
62083,119144
62084,178448
62085,121903
62086,121978
62087,107047
62088,80838
62089,80134
62090,66765
62091,115392
62092,104747
62093,176920
62094,147032
62095,70300
62096,85406
62097,128306
62098,138920
62099,173136
62100,102181
62101,156721
62102,193167
62103,103280
62104,62015
62105,141808
62106,168651
62107,99533
62108,125247
62109,96923
62110,64635
62111,90715
62112,143934
62113,84255
62114,190775
62115,95202
62116,105236
62117,144643
62118,281467
62119,117903
62120,85754
62121,121654
62122,220377
62123,56569
62124,97559
62125,91061
62126,71136
62127,109843
62128,62227
62129,104197
62130,53547
62131,52228
62132,74552
62133,110068
62134,48837
62135,68394
62136,87586
62137,58585
62138,132204
62139,100486
62140,117880
62141,233923
62142,126596
62143,107063
62144,94515
62145,127968
62146,336280
62147,185277
62148,94643
62149,54199
62150,82016
62151,69498
62152,93204
62153,96079
62154,83053
62155,105130
62156,61041
62157,112906
62158,93547
62159,88430
62160,143590
62161,237162
62162,147214
62163,60562
62164,125293
62165,121696
62166,104161
62167,100131
62168,103519
62169,62734
62170,62251
62171,52657
62172,106430
62173,129973
62174,60992
62175,110439
62176,63017
62177,210238
62178,136732
62179,84973
62180,102466
62181,112020
62182,80725
62183,165941
62184,84988
62185,176357
62186,206452
62187,79184
62188,118506
62189,125916
62190,63905
62191,52754
62192,133873
62193,163185
62194,95010
62195,104027
62196,128827
62197,102028
62198,117975
62199,199957
62200,204916
62201,57582
62202,58926
62203,75366
62204,59949
62205,74956
62206,146183
62207,198206
62208,115310
62209,142457
62210,74081
62211,88089
62212,102516
62213,87123
62214,96848
62215,55959
62216,112953
62217,155184
62218,149060
62219,91143
62220,62962
62221,137212
62222,61287
62223,196347
62224,66552
62225,86823
62226,302688
62227,135398
62228,109991
62229,69193
62230,122510
62231,115601
62232,167212
62233,277527
62234,96092
62235,75800
62236,114541
62237,71918
62238,183172
62239,91909
62240,127284
62241,101086
62242,90351
62243,67205
62244,53137
62245,84163
62246,104363
62247,114342
62248,178531
62249,90752
62250,135789
62251,72933
62252,97451
62253,57145
62254,82253
62255,242848
62256,92091
62257,153556
62258,73062
62259,99121
62260,52012
62261,259507
62262,78424
62263,52493
62264,128343
62265,91903
62266,142726
62267,205772
62268,69437
62269,107533
62270,215362
62271,225404
62272,192069
62273,85401
62274,94251
62275,169459
62276,133514
62277,72887
62278,109878
62279,233483
62280,83709
62281,89738
62282,76629
62283,60386
62284,139425
62285,136413
62286,78609
62287,199259
62288,82183
62289,107836
62290,165848
62291,86092
62292,94966
62293,116934
62294,67804
62295,93542
62296,60662
62297,118188
62298,263304
62299,197305
62300,280965
62301,89912
62302,104670
62303,69822
62304,155969
62305,55873
62306,108686
62307,115954
62308,169609
62309,164843
62310,192778
62311,72588
62312,68416
62313,63580
62314,139450
62315,298746
62316,61747
62317,73212
62318,61495
62319,60257
62320,473898
62321,108040
62322,275988
62323,101139
62324,54140
62325,99933
62326,103826
62327,106525
62328,144950
62329,197279
62330,140134
62331,102053
62332,147572
62333,107502
62334,85585
62335,67069
62336,75250
62337,128300
62338,169251
62339,105357
62340,111073
62341,93443
62342,104087
62343,133744
62344,70679
62345,167459
62346,184943
62347,110721
62348,207619
62349,79060
62350,71817
62351,117457
62352,174608
62353,182894
62354,100882
62355,67236
62356,208458
62357,129312
62358,104769
62359,98596
62360,100450
62361,274756
62362,118403
62363,61761
62364,171331
62365,79421
62366,95788
62367,66158
62368,75070
62369,95354
62370,133784
62371,199580
62372,95278
62373,123807
62374,116973
62375,92947
62376,152532
62377,154568
62378,71144
62379,82383
62380,96812
62381,153482
62382,100066
62383,113902
62384,139092
62385,75818
62386,176414
62387,90128
62388,138707
62389,67298
62390,118475
62391,125743
62392,179683
62393,53019
62394,376047
62395,109711
62396,98312
62397,140688
62398,113223
62399,83155
62400,94465
62401,125596
62402,123814
62403,127763
62404,103604
62405,89825
62406,138303
62407,98594
62408,108858
62409,136919
62410,86254
62411,137673
62412,66071
62413,133133
62414,54137
62415,106970
62416,187644
62417,240601
62418,80686
62419,109882
62420,218787
62421,152091
62422,88513
62423,180133
62424,122878
62425,82134
62426,113273
62427,226278
62428,159595
62429,103319
62430,150076
62431,170223
62432,72121
62433,111886
62434,74956
62435,61555
62436,158616
62437,95313
62438,133168
62439,85733
62440,124820
62441,99360
62442,111144
62443,63035
62444,146419
62445,53160
62446,66559
62447,423668
62448,236472
62449,134885
62450,54111
62451,123617
62452,220614
62453,153893
62454,68115
62455,151331
62456,148207
62457,116960
62458,70373
62459,138312
62460,86108
62461,109387
62462,213237
62463,47694
62464,102865
62465,77645
62466,163609
62467,75921
62468,128216
62469,255687
62470,59059
62471,206546
62472,134231
62473,101745
62474,67302
62475,137212
62476,123644
62477,61395
62478,89791
62479,63186
62480,63065
62481,180039
62482,85826
62483,229032
62484,180318
62485,308022
62486,115820
62487,66537
62488,121802
62489,105233
62490,83322
62491,89542
62492,105907
62493,96400
62494,144977
62495,106727
62496,63287
62497,114122
62498,79367
62499,60397
62500,219000
62501,108982
62502,109631
62503,100012
62504,116496
62505,114487
62506,196830
62507,128057
62508,145181
62509,123719
62510,111638
62511,87386
62512,90864
62513,69327
62514,186683
62515,107088
62516,116888
62517,44789
62518,141386
62519,240331
62520,57051
62521,165746
62522,76606
62523,132353
62524,74940
62525,72528
62526,78011
62527,60112
62528,339470
62529,141486
62530,82397
62531,121461
62532,164412
62533,48444
62534,36998
62535,211398
62536,100978
62537,85288
62538,203450
62539,84586
62540,103534
62541,72675
62542,153503
62543,56230
62544,74922
62545,96631
62546,100370
62547,92044
62548,114946
62549,123272
62550,114997
62551,119367
62552,252408
62553,98827
62554,186516
62555,152523
62556,129357
62557,205164
62558,53248
62559,139055
62560,49829
62561,51602
62562,105007
62563,262509
62564,94115
62565,153620
62566,82481
62567,104655
62568,182648
62569,94931
62570,99280
62571,115295
62572,78763
62573,88359
62574,157409
62575,73448
62576,132235
62577,105034
62578,374870
62579,176671
62580,74411
62581,144641
62582,193086
62583,118419
62584,266533
62585,96229
62586,148954
62587,86167
62588,43316
62589,214820
62590,246495
62591,50095
62592,71900
62593,123513
62594,108589
62595,72771
62596,82800
62597,169518
62598,81583
62599,57089
62600,158599
62601,96252
62602,58839
62603,111788
62604,90563
62605,55321
62606,180710
62607,124820
62608,63221
62609,159234
62610,98207
62611,131676
62612,153880
62613,84397
62614,64569
62615,100960
62616,121474
62617,233749
62618,87311
62619,130898
62620,95323
62621,91642
62622,268319
62623,80371
62624,42375
62625,85457
62626,90282
62627,53456
62628,106502
62629,440226
62630,62338
62631,65068
62632,60938
62633,185903
62634,407447
62635,61814
62636,62281
62637,172225
62638,191456
62639,72904
62640,147156
62641,128086
62642,47801
62643,90711
62644,84417
62645,103914
62646,62666
62647,125171
62648,71835
62649,118524
62650,63190
62651,104585
62652,143172
62653,201739
62654,113495
62655,63108
62656,70565
62657,69379
62658,108128
62659,69336
62660,130525
